LDGS_NM,CTPRVN_NM,GUGUN_NM,LDGS_ADDR,PET_INFO_CN
"울산(배내골) 휴펜션","울산광역시","울주군","울산광역시 울주군 상북면 배내로 1066","['없음']"
"울산 파도소리펜션","울산광역시","북구","울산광역시 북구 동해안로 796","['없음']"
"울주 해빌리지펜션","울산광역시","울주군","울산광역시 울주군 서생면 간절곶1길 31","['없음']"
"울산 호반펜션","울산광역시","울주군","울산광역시 울주군 삼동면 구수길 82-192","['애견동반']"
"울산 간절곶더펜션","울산광역시","울주군","울산광역시 울주군 서생면 대송길 7-74","['없음']"
"울산 펜션바다의꿈","울산광역시","울주군","울산광역시 울주군 서생면 나사해안길 135","['없음']"
"울산 간절곶캠프펜션","울산광역시","울주군","울산광역시 울주군 서생면 해맞이로 1236-26","['없음']"
"울산 울주뮤즈세움펜션","울산광역시","울주군","울산광역시 울주군 두동면 서하천전로 213","['없음']"
"울산 선펜션","울산광역시","울주군","울산광역시 울주군 서생면 신리길 102","['없음']"
"울산 히든빌풀빌라","울산광역시","북구","울산광역시 북구 동해안로 1414","['없음']"
"울산 피코키즈풀빌라","울산광역시","동구","울산광역시 동구 내진길 65","['없음']"
"울산 꿈꾸는바다펜션","울산광역시","북구","울산광역시 북구 판지1길 76","['없음']"
"울산 레지던스호텔블루오션뷰","울산광역시","울주군","울산광역시 울주군 서생면 진하해변길 74","['없음']"
"울산 서생파크펜션","울산광역시","울주군","울산광역시 울주군 서생면 마근길 115","['없음']"
"울산 샌디아온천펜션","울산광역시","울주군","울산광역시 울주군 상북면 알프스온천2길 58","['없음']"
"울산 스페스11풀빌라","울산광역시","울주군","울산광역시 울주군 삼동면 출강2길 313-3","['없음']"
"울산 굿모닝펜션","울산광역시","울주군","울산광역시 울주군 서생면 진하9길 22-5","['없음']"
"울산 해브온풀빌라","울산광역시","북구","울산광역시 북구 동해안로 952","['애견동반']"
"울산 간절곶선뷰펜션","울산광역시","울주군","울산광역시 울주군 서생면 대송길 7-42","['없음']"
"울산 K2펜션","울산광역시","북구","울산광역시 북구 동해안로 810","['애견동반']"
"울산 해맞이펜션","울산광역시","북구","울산광역시 북구 동해안로 849","['없음']"
"울산(배내골) 샤인펜션","울산광역시","울주군","울산광역시 울주군 상북면 배내로1101","['없음']"
"울산 파라다이스펜션(배내골)","울산광역시","울주군","울산광역시 울주군 상북면 배내로 1187","['없음']"
"울산(배내골) 언덕위에펜션","울산광역시","울주군","울산광역시 울주군 상북면 배내죽전길 3","['없음']"
"옹진(신도) 은혜펜션","인천광역시","옹진군","인천광역시 옹진군 북도면 신도로 842","['없음']"
"강화도 UN본부펜션","인천광역시","강화군","인천광역시 강화군 길상면 해안남로 705-40","['없음']"
"강화도 아라뜰펜션데이지","인천광역시","강화군","인천광역시 강화군 양도면 강화남로1002번길 36-24","['없음']"
"옹진(자월도) 섬이야기펜션","인천광역시","옹진군","인천광역시 옹진군 자월면 자월서로 496","['없음']"
"대부도(영흥도) 바다로가는펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥남로9번길 179-32","['없음']"
"강화도 바다소리펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2727","['없음']"
"강화도 이삭펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 1288-36","['없음']"
"강화 드림펜션","인천광역시","강화군","인천광역시 강화군 삼산면 삼산남로 944","['없음']"
"옹진 하늘가펜션","인천광역시","옹진군","인천광역시 옹진군 북도면 신도로 274-17","['없음']"
"강화도 더스타스파펜션","인천광역시","강화군","인천광역시 강화군 길상면 해안남로 789-19","['없음']"
"강화도 베로니카네집펜션","인천광역시","강화군","인천광역시 강화군 내가면 황청포구로443번길 82","['없음']"
"강화도 느티나무","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2466 (느티나무펜션)","['없음']"
"옹진 영흥도 서이네독채펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로643번길 15-5","['없음']"
"강화도 초당황토펜션","인천광역시","강화군","인천광역시 강화군 송해면 전망대로423번길 210-15","['없음']"
"대부도(영흥도) 해변에서펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥남로9번길 171","['없음']"
"강화도 야생화카페펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 1133-42 (야생화카페펜션)","['없음']"
"강화도 레이첼펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2266-14","['없음']"
"대부도(영흥도) 모래시계펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥서로496번길 55","['없음']"
"강화도 루치아펜션","인천광역시","강화군","인천광역시 강화군 화도면 동녘말길 184","['없음']"
"강화 포르티아펜션","인천광역시","강화군","인천광역시 강화군 내가면 고비고개로771번길 69","['없음']"
"대부도(영흥도) 아이리스펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 선재로306번길 27-95","['없음']"
"강화도 동막아일랜드펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로1502번길 36-1","['없음']"
"강화도 옛길플라워펜션","인천광역시","강화군","인천광역시 강화군 내가면 고비고개로771번길 135","['없음']"
"강화도 바닷가숲속펜션","인천광역시","강화군","인천광역시 강화군 불은면 해안동로466번길 8-13","['없음']"
"대부도(영흥도)바다노을스파펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로757번길 41 (25시마트)","['없음']"
"강화도 바이올렛펜션","인천광역시","강화군","인천광역시 강화군 내가면 고비고개로771번길 33-13","['애견동반']"
"강화 석모도 풍차마을펜션","인천광역시","강화군","인천광역시 강화군 삼산면 삼산남로 630-18","['애견동반']"
"대부도(영흥도) 라르고펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로757번길 178","['애견동반']"
"강화도 들꽃펜션","인천광역시","강화군","인천광역시 강화군 화도면 동녘말길 51-18","['없음']"
"강화도 바다요정펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 1596바다요정","['없음']"
"대부도(영흥도) 에덴펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥북로 352-34","['없음']"
"강화도 물마루펜션","인천광역시","강화군","인천광역시 강화군 송해면 전망대로423번길 157-3","['없음']"
"강화 동막단체펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 1588-16","['없음']"
"강화도 장락재펜션","인천광역시","강화군","인천광역시 강화군 화도면 마니산로606번길 16-4","['없음']"
"대부도(영흥도) 영흥도관광펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로156번길 33-17","['없음']"
"강화도 해비치펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로2246번길 10","['없음']"
"강화도(석모도) 가우디움펜션","인천광역시","강화군","인천광역시 강화군 삼산면 삼산남로 510-12 1,2층","['없음']"
"옹진 솔펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로 614-4","['없음']"
"대부도(영흥도)스테이트하우스펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로612","['없음']"
"강화도 팽나무펜션","인천광역시","강화군","인천광역시 강화군 화도면 동녘말길 41-10","['애견동반']"
"강화도 노을과바다펜션","인천광역시","강화군","인천광역시 강화군 내가면 황청포구로462번길 4-55","['없음']"
"강화도(석모도) 클럽피오씨펜션(B동)","인천광역시","강화군","인천광역시 강화군 삼산면 삼산남로 442-15","['없음']"
"강화도 나눔펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2297-21","['없음']"
"을왕리 신화스위트리펜션","인천광역시","중구","인천광역시 중구 왕산로 70","['없음']"
"대부도(영흥도) 십리포비치펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥북로 420-12","['없음']"
"옹진 오블리크198펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로251번길 25-56","['없음']"
"을왕리 하늘구름펜션","인천광역시","중구","인천광역시 중구 용유서로302번길 36-1","['없음']"
"강화도 숲속의오후펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2166-61","['없음']"
"강화 세모바다펜션","인천광역시","강화군","인천광역시 강화군 길상면 동검길65번길 144-1","['없음']"
"강화도 추억이있는바다펜션","인천광역시","강화군","인천광역시 강화군 내가면 해안서로 1178-13","['없음']"
"옹진(신도) 메르메종펜션","인천광역시","옹진군","인천광역시 옹진군 북도면 신도로 274-9 (메르메종펜션)","['없음']"
"강화도 강화촌놈그랑빌펜션","인천광역시","강화군","인천광역시 강화군 길상면 동검길154번길 10","['없음']"
"대부도(영흥도) 꿈의궁전펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥서로 475-11","['없음']"
"강화도 웨스턴비치펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로1691번길 46-24","['없음']"
"강화도 숲속의아침펜션","인천광역시","강화군","인천광역시 강화군 화도면 마니산로613번길 48","['없음']"
"강화도 힐마레펜션","인천광역시","강화군","인천광역시 강화군 길상면 해안남로 664-16","['없음']"
"강화도 화이트빌펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 1154","['애견동반']"
"대부도(선재도) 해피하우스펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 선재로170번안길 66","['없음']"
"영흥도(대부도) 노을스파펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥남로9번길 446","['애견동반']"
"영흥도 해오름빌리지펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로643번길 95","['없음']"
"강화 은하펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2067-24","['없음']"
"대부도(영흥도) 바다지기펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로 698","['없음']"
"을왕리 어느멋진날에2펜션","인천광역시","중구","인천광역시 중구 늘목로22번길 57-3 1층","['없음']"
"대부도 (영흥도) 8그램펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로757번길 250","['없음']"
"강화도 아붕펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로2449번길 36","['없음']"
"강화도 마니산밸리펜션","인천광역시","강화군","인천광역시 강화군 화도면 마니산로613번길 52-18","['없음']"
"강화도 초록별펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로1691번길 43-5","['없음']"
"강화도 877스테이펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2272-12","['없음']"
"옹진 아침풍경펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥서로380번길 101-3","['없음']"
"강화도 마린원풀빌라가족펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2297-15","['없음']"
"강화도 태그하우스","인천광역시","강화군","인천광역시 강화군 길상면 동검길154번길 24-19","['없음']"
"강화도 솔향기펜션","인천광역시","강화군","인천광역시 강화군 내가면 고비고개로743번길 170","['없음']"
"강화도 파스텔펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로1691번길 46-38","['없음']"
"강화도 별장아원펜션","인천광역시","강화군","인천광역시 강화군 내가면 고비고개로743번길 47-7","['없음']"
"강화도 프랑스가든펜션","인천광역시","강화군","인천광역시 강화군 내가면 고비고개로 906-21","['없음']"
"을왕리 어느멋진날에1펜션","인천광역시","중구","인천광역시 중구 늘목로22번길 57-7 1층101호","['없음']"
"옹진 매료37.5펜션","인천광역시","옹진군","인천광역시 옹진군 북도면 신도로 761","['없음']"
"영종도 블루밍하우스","인천광역시","중구","인천광역시 중구 미단행복로 69 203호","['없음']"
"강화도 솔향기펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2514-29","['없음']"
"대부도(영흥도) 아침해변펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥북로 365","['없음']"
"대부도(영흥도) 힐하우스펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로 612-3","['없음']"
"강화도 하나비 스파 펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2171-27","['없음']"
"옹진 영흥도 여행스케치펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥서로380번길 101-33","['없음']"
"대부도(영흥도) 썬라이즈펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 영흥로 612-1","['없음']"
"강화도 하나와 엘리스 펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 1551","['없음']"
"강화도 마차펜션","인천광역시","강화군","인천광역시 강화군 내가면 고비고개로771번길 73-1","['없음']"
"강화도 동검펜션","인천광역시","강화군","인천광역시 강화군 길상면 동검길65번길 92-11","['없음']"
"강화도 플루메리아펜션","인천광역시","강화군","인천광역시 강화군 화도면 해안남로 2732","['없음']"
"옹진 바다정원펜션","인천광역시","옹진군","인천광역시 옹진군 영흥면 선재로170번안길 42-22","['없음']"
"완도 청산도어울림펜션","전라남도","완도군","전라남도 완도군 청산면 도락길 11 (당락리)","['없음']"
"여수 자연담은펜션","전라남도","여수시","전라남도 여수시 돌산읍 돌산로 3086","['애견동반']"
"해남 또하르네펜션","전라남도","해남군","전라남도 해남군 삼산면 민박촌길 67","['없음']"
"여수 라포즈펜션","전라남도","여수시","전라남도 여수시 돌산읍 돌산로 3169-26","['없음']"
"여수 라임호스텔","전라남도","여수시","전라남도 여수시 이순신광장로 207","['없음']"
"여수 스테이105펜션","전라남도","여수시","전라남도 여수시 돌산읍 안굴전길 82-37","['없음']"
"함평 해밀펜션","전라남도","함평군","전라남도 함평군 함평읍 주포한옥길 99","['없음']"
"담양 사나래펜션","전라남도","담양군","전라남도 담양군 금성면 금성문화길 8-8","['없음']"
"구례 파파스별장","전라남도","구례군","전라남도 구례군 간전면 남도대교로 93","['애견동반']"
"곡성 소리공간펜션민박","전라남도","곡성군","전라남도 곡성군 오곡면 심청로 119","['없음']"
"여수 멋진하루펜션","전라남도","여수시","전라남도 여수시 신월로 531","['없음']"
"해남 땅끝남도의향기펜션","전라남도","해남군","전라남도 해남군 북평면 동촌길 42-25","['애견동반']"
"순천 송산제낙안민박펜션","전라남도","순천시","전라남도 순천시 낙안면 두능길 58","['없음']"
"진도 브라운하우스민박펜션","전라남도","진도군","전라남도 진도군 임회면 폐동길 81","['없음']"
"여수 라라랜드펜션","전라남도","여수시","전라남도 여수시 돌산읍 계동로 415","['없음']"
"구례 후니게스트하우스펜션","전라남도","구례군","전라남도 구례군 토지면 섬진강대로 4220","['없음']"
"여수 유하우스펜션B동","전라남도","여수시","전라남도 여수시 화양면 용문사길 62","['없음']"
"고흥 하얀파도펜션","전라남도","고흥군","전라남도 고흥군 금산면 거금일주로 1474","['없음']"
"순천 한옥의정석펜션","전라남도","순천시","전라남도 순천시 교량2길 47","['없음']"
"무안 미누네펜션","전라남도","무안군","전라남도 무안군 청계면 청운로 484","['없음']"
"여수 굿타임리조트","전라남도","여수시","전라남도 여수시 돌산읍 안굴전길 115","['없음']"
"완도 P237풀빌라","전라남도","완도군","전라남도 완도군 신지면 울몰길 94-26","['없음']"
"고흥 고유한펜션","전라남도","고흥군","전라남도 고흥군 두원면 연강예회길 299-8","['없음']"
"여수 펜션C호텔","전라남도","여수시","전라남도 여수시 엑스포대로 357","['없음']"
"여수 반딧불황토펜션","전라남도","여수시","전라남도 여수시 돌산읍 돌산로 3292-8","['없음']"
"구례 시크릿가든펜션","전라남도","구례군","전라남도 구례군 토지면 피아골로 215","['애견동반']"
"영암 해든한옥스테이","전라남도","영암군","전라남도 영암군 군서면 왕인로 690-15","['없음']"
"나주 달과별 한옥펜션","전라남도","나주시","전라남도 나주시 향교길 15","['없음']"
"순천 순천만숲펜션","전라남도","순천시","전라남도 순천시 순천만길 374-1","['없음']"
"고흥 나로아라펜션","전라남도","고흥군","전라남도 고흥군 봉래면 창포길210","['없음']"
"순천 더소풍펜션","전라남도","순천시","전라남도 순천시 별량면 동화사길 113","['없음']"
"진도 쉼마루민박","전라남도","진도군","전라남도 진도군 의신면 진도대로 1707-47","['없음']"
"담양 더설렘풀빌라","전라남도","담양군","전라남도 담양군 용면 와산길 51-4","['없음']"
"담양 대숲사이민박펜션","전라남도","담양군","전라남도 담양군 봉산면 기곡상덕길 58-5","['없음']"
"담양 동이네독채펜션","전라남도","담양군","전라남도 담양군 금성면 원율길 56-30","['없음']"
"담양 텔레파시펜션","전라남도","담양군","전라남도 담양군 용면 복리암길 10","['없음']"
"완도 청산도에코펜션","전라남도","완도군","전라남도 완도군 청산면 상동길 15 에코펜션","['없음']"
"여수 낭만","전라남도","여수시","전라남도 여수시 교동시장2길 9","['없음']"
"담양 더림펜션","전라남도","담양군","전라남도 담양군 월산면 광암광덕길 145","['없음']"
"담양 티라시아펜션","전라남도","담양군","전라남도 담양군 담양읍 메타프로방스3길 23","['없음']"
"여수 유키즈풀빌라","전라남도","여수시","전라남도 여수시 돌산읍 마상포길 38","['없음']"
"구례 섬진강풍경이좋은집펜션","전라남도","구례군","전라남도 구례군 토지면 섬진강대로 4142-83","['없음']"
"여수 커피나루 펜션","전라남도","여수시","전라남도 여수시 소라면 서부로 785-22","['없음']"
"나주 에덴하우스펜션","전라남도","나주시","전라남도 나주시 향교길 17-5","['없음']"
"나주 3917마중","전라남도","나주시","전라남도 나주시 향교길 42-16","['없음']"
"영광 다올펜션","전라남도","영광군","전라남도 영광군 염산면 칠산로 815","['없음']"
"장성 올로르펜션","전라남도","장성군","전라남도 장성군 삼서면 수양로 190-112","['없음']"
"여수 아트펜션","전라남도","여수시","전라남도 여수시 화양면 옥천로 1065-6","['없음']"
"화순 쉼펜션","전라남도","화순군","전라남도 화순군 사평면 남계길 27","['없음']"
"장성 황토성펜션","전라남도","장성군","전라남도 장성군 남면 청양길 46-22","['없음']"
"여수 휴앤고펜션","전라남도","여수시","전라남도 여수시 동문로 94","['없음']"
"여수 향일암풍경펜션","전라남도","여수시","전라남도 여수시 돌산읍 향일암로 103","['없음']"
"여수 해가람하우스펜션","전라남도","여수시","전라남도 여수시 돌산읍 평사로 148","['없음']"
"담양 소나무언덕펜션","전라남도","담양군","전라남도 담양군 창평면 경동길 12-1","['없음']"
"완도 리하우스펜션","전라남도","완도군","전라남도 완도군 신지면 명사십리61번길 105","['없음']"
"구례 섬진강 하늘풍경펜션","전라남도","구례군","전라남도 구례군 토지면 섬진강대로 4142-14","['애견동반']"
"완도(보길도) 해그림펜션","전라남도","완도군","전라남도 완도군 보길면 보길동로 367","['없음']"
"여수 아이트라움","전라남도","여수시","전라남도 여수시 돌산읍 계동로 376","['없음']"
"구례 빛취아리펜션","전라남도","구례군","전라남도 구례군 간전면 중한치길 1-13","['없음']"
"여수 블루아라풀빌라","전라남도","여수시","전라남도 여수시 화양면 화양로 2-16","['없음']"
"해남 아침의향기펜션","전라남도","해남군","전라남도 해남군 삼산면 고산로 761-5","['없음']"
"여수 내가머문펜션,호스텔","전라남도","여수시","전라남도 여수시 하멜로 66","['없음']"
"여수 더오늘독 (여수 핫플레이스 차량 5분거리)","전라남도","여수시","전라남도 여수시 덕충6길 39","['애견동반']"
"해남 돌담마루펜션","전라남도","해남군","전라남도 해남군 삼산면 구림큰길 32-61","['없음']"
"순천 순천만에코빌리지펜션(다동)","전라남도","순천시","전라남도 순천시 순천만길 700","['없음']"
"여수 하멜펜션","전라남도","여수시","전라남도 여수시 고소3길 92","['없음']"
"여수 들가펜션","전라남도","여수시","전라남도 여수시 돌산읍 봉수길 52-2","['없음']"
"여수 해질녘","전라남도","여수시","전라남도 여수시 돌산읍 평사로 190","['없음']"
"여수 달뜨리 몬당","전라남도","여수시","전라남도 여수시 신덕2길 90","['없음']"
"여수 헤미쉬스파펜션","전라남도","여수시","전라남도 여수시 돌산읍 평사로 328-22","['없음']"
"목포 인더웅펜션","전라남도","목포시","전라남도 목포시 수문로 42-5","['없음']"
"여수 낭만153펜션","전라남도","여수시","전라남도 여수시 이순신광장로 202","['없음']"
"여수 캐슬디아트펜션","전라남도","여수시","전라남도 여수시 웅천남1로 66","['없음']"
"장성 실로암펜션","전라남도","장성군","전라남도 장성군 서삼면 추암로 504","['없음']"
"여수 자리움키즈풀빌라","전라남도","여수시","전라남도 여수시 돌산읍 마상포길 30","['없음']"
"익산 금마관펜션","전북특별자치도","익산시","전라북도 익산시 금마면 고도8길 3","['없음']"
"군산(선유도) 윤슬로풀엔스파펜션","전북특별자치도","군산시","전라북도 군산시 옥도면 장자도2길 59","['없음']"
"무주 흙집풍경펜션","전북특별자치도","무주군","전라북도 무주군 설천면 구천동로 2214","['없음']"
"전주 청사초롱 태조로점","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 태조로 25-10","['없음']"
"임실 숨펜션","전북특별자치도","임실군","전라북도 임실군 운암면 운정길 91-7","['없음']"
"부안 내소사메이플스토리펜션","전북특별자치도","부안군","전라북도 부안군 진서면 입암길 12","['없음']"
"전주 한옥마을숙박 꿈펜션","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 향교길 85-11","['없음']"
"무주 스노우밸리펜션","전북특별자치도","무주군","전라북도 무주군 설천면 만선로 36-37","['없음']"
"무주 아일랜드펜션","전북특별자치도","무주군","전라북도 무주군 설천면 외배방길 16","['없음']"
"부안 변산마실펜션","전북특별자치도","부안군","전라북도 부안군 변산면 지서로 28-5","['없음']"
"부안(변산반도) 바다여행펜션","전북특별자치도","부안군","전라북도 부안군 변산면 모항해변길 3","['없음']"
"전주 푸른솔펜션","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 내원당길 92-7","['없음']"
"무주 빌라드무주풀빌라","전북특별자치도","무주군","전라북도 무주군 설천면 양지길 92-5","['없음']"
"장수 고아산방펜션","전북특별자치도","장수군","전라북도 장수군 계북면 문성길 226","['없음']"
"부안(변산반도) 까메오모던펜션","전북특별자치도","부안군","전라북도 부안군 변산면 변산로 3559","['없음']"
"전주 한옥펜션 첼로네","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 한지길 68-16","['없음']"
"무주 장미펜션","전북특별자치도","무주군","전라북도 무주군 설천면 외배방길 9","['없음']"
"무주 산새소리펜션","전북특별자치도","무주군","전라북도 무주군 설천면 구천동1로 135-13","['없음']"
"전주 전주이야기펜션","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 동부대로 82-2","['없음']"
"무주 허니스테이펜션","전북특별자치도","무주군","전라북도 무주군 무주읍 삼방로 873-52","['없음']"
"무주 리틀프린스펜션","전북특별자치도","무주군","전라북도 무주군 설천면 만선로 34-1무주 리틀프린스펜션","['없음']"
"무주 가자현준네집펜션","전북특별자치도","무주군","전라북도 무주군 무주읍 삼방로 824-11","['없음']"
"무주 시고르펜션","전북특별자치도","무주군","전라북도 무주군 설천면 구천동로 844","['없음']"
"전주 취락당 펜션","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 동문길 33-19","['없음']"
"부안 해넘이타운펜션","전북특별자치도","부안군","전라북도 부안군 변산면 변산해변로 188","['없음']"
"부안 라비치펜션","전북특별자치도","부안군","전라북도 부안군 변산면 고사길 92 (운산리)","['애견동반']"
"김제 라온펜션","전북특별자치도","김제시","전라북도 김제시 금산면 모악로 421","['없음']"
"전주 소소정","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 향교길 155-11","['없음']"
"부안(변산반도) 레인보우펜션레드","전북특별자치도","부안군","전라북도 부안군 변산면 고사길 96-3","['없음']"
"완주 편백숲이야기펜션","전북특별자치도","완주군","전라북도 완주군 상관면 죽림편백길 53","['없음']"
"부안(변산반도) 우리들펜션","전북특별자치도","부안군","전라북도 부안군 변산면 궁항로 72-12","['없음']"
"무주 시골길펜션","전북특별자치도","무주군","전라북도 무주군 무풍면 구천동로 575-34","['없음']"
"부안(변산반도) 토미앤스파펜션","전북특별자치도","부안군","전라북도 부안군 변산면 대항길 67","['없음']"
"완주 대둔산체리펜션","전북특별자치도","완주군","전라북도 완주군 운주면 대둔산로 1758-5","['없음']"
"전주 어울림게스트하우스","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 은행로 75-5","['없음']"
"남원 달달궁2펜션","전북특별자치도","남원시","전북특별자치도 남원시 산내면 지리산로 321","['없음']"
"전주 교동가온펜션","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 은행로 73-1","['없음']"
"진안 데미샘펜션","전북특별자치도","진안군","전라북도 진안군 백운면 백장로 456-16","['없음']"
"무주 아셀펜션","전북특별자치도","무주군","전라북도 무주군 설천면 무설로 1648","['없음']"
"익산 하늘숲펜션","전북특별자치도","익산시","전라북도 익산시 금마면 향산길 12-2","['없음']"
"부안(변산반도) 그림일기펜션","전북특별자치도","부안군","전라북도 부안군 변산면 변산로 3302","['없음']"
"무주 마리나&스위트풀빌라스파펜션","전북특별자치도","무주군","전라북도 무주군 무풍면 구천동로 519무주 마리나풀빌라&스파펜션","['없음']"
"부안 풀꽃펜션","전북특별자치도","부안군","전라북도 부안군 변산면 변산로 2177-38","['없음']"
"고창 네모의꿈","전북특별자치도","고창군","전라북도 고창군 상하면 진암구시포로 452-15","['없음']"
"무주 문리버펜션","전북특별자치도","무주군","전라북도 무주군 무풍면 구천동로289-4","['없음']"
"부안(변산반도) 바람의정원펜션","전북특별자치도","부안군","전라북도 부안군 변산면 변산로 3527","['없음']"
"군산 노을바다펜션","전북특별자치도","군산시","전라북도 군산시 옥도면 선유도2길 71","['없음']"
"고창 노을바다힐링센터","전북특별자치도","고창군","전북특별자치도 고창군 해리면 명사십리로 678 (어촌종합센터)","['없음']"
"완주 한옥펜션 다올","전북특별자치도","완주군","전라북도 완주군 상관면 상관소양로 76","['애견동반']"
"무주 칠연계곡펜션","전북특별자치도","무주군","전라북도 무주군 안성면 칠연로 467-3","['없음']"
"무주 덕유산숲펜션","전북특별자치도","무주군","전라북도 무주군 안성면 통안길 3","['없음']"
"전주 하예랑 게스트하우스","전북특별자치도","전주시 덕진구","전라북도 전주시 덕진구 덕진연못2길 13-4","['없음']"
"무주 그안펜션풀빌라","전북특별자치도","무주군","전라북도 무주군 설천면 구천동로 1048-23","['없음']"
"임실 힐링펜션","전북특별자치도","임실군","전라북도 임실군 임실읍 감천로 20","['없음']"
"진안 지상낙원펜션","전북특별자치도","진안군","전라북도 진안군 부귀면 대곡길11-177","['없음']"
"군산 선유도리조트","전북특별자치도","군산시","전라북도 군산시 옥도면 선유북길 129-6","['애견동반']"
"무주 IC펜션","전북특별자치도","무주군","전라북도 무주군 설천면 만선1로 96","['없음']"
"전주 한옥마루펜션","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 한지길 103","['없음']"
"정읍 기억나무펜션","전북특별자치도","정읍시","전라북도 정읍시 산내면 태산로 787","['없음']"
"무주 라이프펜션","전북특별자치도","무주군","전라북도 무주군 설천면 내배방길 22-1","['없음']"
"고창 선운산 수펜션","전북특별자치도","고창군","전라북도 고창군 부안면 용산용흥길 56","['없음']"
"완주 해돋이마을펜션","전북특별자치도","완주군","전라북도 완주군 동상면 수만길 273","['없음']"
"무주 마법의성펜션","전북특별자치도","무주군","전라북도 무주군 설천면 내배방길27-1","['없음']"
"고창 람사르펜션","전북특별자치도","고창군","전라북도 고창군 심원면 선운대로 2290-16","['없음']"
"완주 라르고펜션","전북특별자치도","완주군","전라북도 완주군 동상면 대아수목로 144-49","['없음']"
"전주 전주한옥마을웨이펜션","전북특별자치도","전주시 완산구","전라북도 전주시 완산구 은행로 16","['없음']"
"완주 천등산펜션","전북특별자치도","완주군","전라북도 완주군 운주면 원장선로 7 (장선리)","['없음']"
"진안 토담펜션","전북특별자치도","진안군","전라북도 진안군 상전면 진무로 2224-3진안 토담펜션","['애견동반']"
"제주 마레풀빌라","제주특별자치도","제주시","제주특별자치도 제주시 한경면 복호로 21-29","['없음']"
"제주 동복에머물다펜션","제주특별자치도","제주시","제주특별자치도 제주시 구좌읍 동복로 75-8","['없음']"
"제주 온담하우스펜션(한라산전망)","제주특별자치도","제주시","제주특별자치도 제주시 조천읍 북선로 300","['없음']"
"제주 하도언니네민박","제주특별자치도","제주시","제주특별자치도 제주시 구좌읍 일주동로 3526-26","['없음']"
